,Patent,Citation
26654,5900004,05649223
26655,5900004,05754737
26656,5900004,05761689
26657,5900004,05778402
26658,5900003,04964070
26659,5900003,05018083
26660,5900003,05142620
26661,5900003,05146554
26662,5900003,05251022
26663,5900003,05357344
26664,5900003,05465322
26665,5900003,05539865
26666,5900003,05542031
26667,5900003,05592593
26668,5900003,05604847
26669,5900003,05621543
26670,5900003,05715382
26671,5900002,04034400
26672,5900002,04366508
26673,5900002,04673989
26674,5900002,04679095
26675,5900002,04775886
26676,5900002,04949188
26677,5900002,04951132
26678,5900002,05101282
26679,5900002,05133051
26680,5900002,05140676
26681,5900002,05142618
26682,5900002,05157516
26683,5900002,05161029
26684,5900002,05170467
26685,5900002,05214755
26686,5900002,05293475
26687,5898435,05295243
26688,5898435,05408655
26689,5898435,05515486
26690,5898435,05592599
26691,5898434,04791556
26692,5898434,04931783
26693,5898434,05202828
26694,5898434,05228123
26695,5898434,05274758
26696,5898434,05341293
26697,5898433,05469540
26698,5898433,05689666
26699,5898433,05825360
26700,5898432,05331111
26701,5898432,05423039
26702,5898432,05447164
26703,5898432,05452416
26704,5898432,05717879
26705,5898431,05446842
26706,5898431,05481666
26707,5898431,05500929
26708,5898431,05522066
26709,5898431,05537618
26710,5898431,05544302
26711,5898431,05636350
26712,5898431,05721906
26713,5898430,05047868
26714,5898430,05481664
26715,5898430,05564005
26716,5898430,05577185
26717,5898430,05613909
26718,5898430,05642286
26719,5898430,05659793
26720,5898430,05666554
26721,5898429,04899292
26722,5898429,05142662
26723,5898429,05539871
26724,5898429,05550965
26725,5898429,05559949
26726,5898429,05590262
26727,5898429,05596705
26728,5898429,05600775
26729,5898429,05654748
26730,5898429,05666542
26731,5898422,04625202
26732,5898422,04686332
26733,5898422,05007085
26734,5898422,05091866
26735,5898422,05157384
26736,5898422,05231698
26737,5898422,05252951
26738,5898422,05255363
26739,5898422,05276816
26740,5898422,05423039
26741,5898422,05442376
26742,5898422,05442736
26743,5898422,05473343
26744,5898422,05515081
26745,5898422,05570113
26746,5898422,05586243
26747,5897670,05367626
26748,5897670,05377317
26749,5897670,05394523
26750,5897670,05396264
26751,5897670,05428722
26752,5897670,05428744
26753,5897670,05442745
26754,5897670,05455599
26755,5897670,05465358
26756,5897670,05465362
26757,5897670,05479589
26758,5897670,05500929
26759,5897670,05517606
26760,5897670,05519818
26761,5897670,05522025
26762,5897670,05537618
26763,5897670,05544301
26764,5897670,05555368
26765,5897670,05621434
26766,5897670,05625781
26767,5897670,05634129
26768,5897650,05321423
26769,5897650,05324120
26770,5897650,05598557
26771,5897650,05630080
26772,5897649,05251292
26773,5897649,05265246
26774,5897649,05285400
26775,5897649,05418902
26776,5897649,05519859
26777,5897649,05526475
26778,5897649,05572642
26779,5897649,05600833
26780,5897648,04455452
26781,5897648,04552991
26782,5897648,04570033
26783,5897648,04600807
26784,5897648,04609779
26785,5897648,04622436
26786,5897648,04688933
26787,5897648,04723836
26788,5897648,04727588
26789,5897648,04734789
26790,5897648,04821335
26791,5897648,04827410
26792,5897648,04841290
26793,5897648,04845684
26794,5897648,04873398
26795,5897648,04878242
26796,5897648,04884146
26797,5897648,04969013
26798,5897648,04980781
26799,5897648,05027198
26800,5897648,05051736
26801,5897648,05063600
26802,5897648,05073770
26803,5897648,05115107
26804,5897648,05153386
26805,5897648,05155813
26806,5897648,05159322
26807,5897648,05164585
26808,5897648,05181129
26809,5897648,05239373
26810,5897648,05272470
26811,5897648,05274362
26812,5897648,05455906
26813,5897648,05525764
26814,5897647,04881197
26815,5897647,04905185
26816,5897647,05341293
26817,5897647,05437005
26818,5897647,05509116
26819,5897647,05528739
26820,5897646,05043891
26821,5897646,05191613
26822,5897646,05282265
26823,5897646,05302969
26824,5897646,05341469
26825,5897646,05446653
26826,5897646,05528491
26827,5897646,05555408
26828,5897646,05608857
26829,5897646,05613131
26830,5897646,05682538
26831,5897646,05802504
26832,5897646,05810599
26833,5897646,05835922
26834,5897645,05202977
26835,5897645,05367664
26836,5897645,05486686
26837,5897644,05513342
26838,5897644,05572643
26839,5897644,05594809
26840,5897644,05689585
26841,5897644,05689620
26842,5897644,05724506
26843,5897644,05781189
26844,5897644,05784619
26845,5897643,05526407
26846,5896491,05040131
26847,5896491,05564018
26848,5896491,05577188
26849,5896133,05072412
26850,5896133,05295244
26851,5896133,05297253
26852,5896133,05310349
26853,5896133,05347628
26854,5896133,05393070
26855,5896133,05414801
26856,5896133,05448696
26857,5896133,05481665
26858,5896133,05512920
26859,5896133,05524195
26860,5896133,05528735
26861,5896133,05555354
26862,5896132,04514726
26863,5896132,04672575
26864,5896132,05122785
26865,5896132,05200738
26866,5896132,05333247
26867,5896132,05337405
26868,5896132,05414809
26869,5896132,05495566
26870,5896132,05510808
26871,5896132,05568603
26872,5896132,05581670
26873,5896123,04698625
26874,5896123,05091866
26875,5896123,05198802
26876,5896123,05230063
26877,5896123,05298890
26878,5896123,05420976
26879,5896123,05453758
26880,5896123,05565888
26881,5896123,05598183
26882,5895478,04783760
26883,5895478,05299303
26884,5895478,05724498
26885,5895477,05263132
26886,5895477,05581670
26887,5895477,05621873
26888,5895477,05630120
26889,5895477,05630125
26890,5895477,05669007
26891,5895477,05673401
26892,5895477,05680619
26893,5895477,05701500
26894,5895477,05708806
26895,5895477,05717945
26896,5895476,05263132
26897,5895476,05349648
26898,5895476,05390354
26899,5895476,05438512
26900,5895476,05581670
26901,5895476,05600771
26902,5895476,05621873
26903,5895476,05630120
26904,5895476,05630125
26905,5895476,05669007
26906,5895476,05673401
26907,5895476,05680619
26908,5895476,05701500
26909,5895476,05708806
26910,5895476,05717945
26911,5895475,04718784
26912,5895475,05603021
26913,5895475,05621864
26914,5895475,05623679
26915,5895475,05623681
26916,5895474,05388196
26917,5895474,05606654
26918,5895474,05675753
26919,5895474,05708767
26920,5895473,05191525
26921,5895473,05241671
26922,5895473,05325297
26923,5895473,05634016
26924,5894307,05347306
26925,5894307,05359703
26926,5894307,05491743
26927,5894307,05590268
26928,5894305,05442679
26929,5894305,05579472
26930,5894305,05680617
26931,5894305,05751793
26932,5893916,04751740
26933,5893916,05537628
26934,5893916,05652876
26935,5893916,05708828
26936,5893915,04594674
26937,5893915,05210824
26938,5893915,05495577
26939,5893915,05500931
26940,5893915,05528742
26941,5893915,05533174
26942,5893915,05572643
26943,5893915,05583978
26944,5893915,05606649
26945,5893915,05657390
26946,5893915,05659729
26947,5893914,04809220
26948,5893914,04858171
26949,5893914,05006998
26950,5893914,05025396
26951,5893914,05043891
26952,5893914,05140650
26953,5893914,05148366
26954,5893914,05313394
26955,5893134,04599612
26956,5893134,04734036
26957,5893134,04791587
26958,5893134,04965763
26959,5893134,05331556
26960,5893134,05351189
26961,5893134,05442546
26962,5893134,05587902
26963,5893134,05640587
26964,5893133,04777600
26965,5893133,04843589
26966,5893133,04949260
26967,5893133,05047932
26968,5893133,05175803
26969,5893133,05212638
26970,5893133,05220639
26971,5893133,05255189
26972,5893133,05255355
26973,5893133,05270927
26974,5893133,05285387
26975,5893133,05378068
26976,5893132,04001561
26977,5893132,04006870
26978,5893132,04094479
26979,5893132,04159417
26980,5893132,04160242
26981,5893132,04195431
26982,5893132,04350070
26983,5893132,04397635
26984,5893132,04528643
26985,5893132,04548510
26986,5893132,04579533
26987,5893132,04587635
26988,5893132,04622546
26989,5893132,04639225
26990,5893132,04646241
26991,5893132,04661976
26992,5893132,04740890
26993,5893132,04757302
26994,5893132,04774596
26995,5893132,04779080
26996,5893132,04791565
26997,5893132,04812629
26998,5893132,04820167
26999,5893132,04827508
27000,5893132,04838796
27001,5893132,04839875
27002,5893132,04854878
27003,5893132,04855725
27004,5893132,04867628
27005,5893132,04884974
27006,5893132,04899292
27007,5893132,04912671
27008,5893132,04914624
27009,5893132,04931950
27010,5893132,04937863
27011,5893132,04954697
27012,5893132,04979216
27013,5893132,04985697
27014,5893132,04994912
27015,5893132,04997374
27016,5893132,05006996
27017,5893132,05007838
27018,5893132,05021989
27019,5893132,05036472
27020,5893132,05049862
27021,5893132,05060135
27022,5893132,05072893
27023,5893132,05086300
27024,5893132,05095195
27025,5893132,05109354
27026,5893132,05113346
27027,5893132,05113349
27028,5893132,05119079
27029,5893132,05132915
27030,5893132,05146552
27031,5893132,05147205
27032,5893132,05150339
27033,5893132,05153831
27034,5893132,05155663
27035,5893132,05155842
27036,5893132,05157783
27037,5893132,05165016
27038,5893132,05167508
27039,5893132,05173051
27040,5893132,05185794
27041,5893132,05189400
27042,5893132,05199104
27043,5893132,05204897
27044,5893132,05208745
27045,5893132,05214696
27046,5893132,05228859
27047,5893132,05233333
27048,5893132,05239468
27049,5893132,05239540
27050,5893132,05239665
27051,5893132,05241671
27052,5893132,05243582
27053,5893132,05253362
27054,5893132,05256067
27055,5893132,05263158
27056,5893132,05274356
27057,5893132,05275569
27058,5893132,05278545
27059,5893132,05291001
27060,5893132,05301172
27061,5893132,05302132
27062,5893132,05303214
27063,5893132,05310349
27064,5893132,05321609
27065,5893132,05330360
27066,5893132,05339091
27067,5893132,05347579
27068,5893132,05347628
27069,5893132,05350303
27070,5893132,05351190
27071,5893132,05355352
27072,5893132,05365434
27073,5893132,05367623
27074,5893132,05375037
27075,5893132,05384893
27076,5893132,05404444
27077,5893132,05404458
27078,5893132,05406261
27079,5893132,05410598
27080,5893132,05416914
27081,5893132,05417575
27082,5893132,05437552
27083,5893132,05440730
27084,5893132,05444779
27085,5893132,05454046
27086,5893132,05455409
27087,5893132,05463713
27088,5893132,05463725
27089,5893132,05465213
27090,5893132,05473326
27091,5893132,05475398
27092,5893132,05475399
27093,5893132,05483596
27094,5893132,05511646
27095,5893132,05513116
27096,5893132,05513117
27097,5893132,05515277
27098,5893132,05523775
27099,5893132,05524201
27100,5893132,05528450
27101,5893132,05530942
27102,5893132,05531328
27103,5893132,05531600
27104,5893132,05532920
27105,5893132,05533180
27106,5893132,05534888
27107,5893132,05537292
27108,5893132,05538430
27109,5893132,05543779
27110,5893132,05546316
27111,5893132,05555343
27112,5893132,05559897
27113,5893132,05561736
27114,5893132,05564017
27115,5893132,05572625
27116,5893132,05586242
27117,5893132,05592605
27118,5893132,05596700
27119,5893132,05597995
27120,5893132,05602570
27121,5893132,05610981
27122,5893132,05615339
27123,5893132,05619501
27124,5893132,05619708
27125,5893132,05629508
27126,5893132,05629980
27127,5893132,05661635
27128,5893132,05663748
27129,5893132,05697793
27130,5893132,05710884
27131,5893132,05712979
27132,5893132,05715403
27133,5893132,05717938
27134,5893132,05727950
27135,5893131,04058674
27136,5893131,05189608
27137,5893131,05542024
27138,5893131,05544354
27139,5893131,05555408
27140,5893131,05652897
27141,5893130,04286329
27142,5893130,04412305
27143,5893130,04524421
27144,5893130,04531119
27145,5893130,04543631
27146,5893130,04591904
27147,5893130,04594674
27148,5893130,04792847
27149,5893130,04847604
27150,5893130,04931953
27151,5893130,04949279
27152,5893130,05010500
27153,5893130,05051930
27154,5893130,05136399
27155,5893130,05142355
27156,5893130,05237409
27157,5893130,05241671
27158,5893130,05249263
27159,5893130,05254978
27160,5893130,05258831
27161,5893130,05299301
27162,5893130,05311207
27163,5893130,05311212
27164,5893130,05317508
27165,5893130,05319793
27166,5893130,05384901
27167,5893130,05416890
27168,5893130,05420607
27169,5893130,05432896
27170,5893130,05611028
27171,5893129,05369742
27172,5893129,05432899
27173,5893129,05528742
27174,5893128,05008853
27175,5893128,05040142
27176,5893128,05132900
27177,5893128,05142674
27178,5893128,05161214
27179,5893128,05287501
27180,5893128,05337407
27181,5893128,05446880
27182,5893128,05535322
27183,5893128,05649200
27184,5893127,04933984
27185,5893127,05048107
27186,5893127,05065442
27187,5893127,05073953
27188,5893127,05075895
27189,5893127,05086346
27190,5893127,05093868
27191,5893127,05101439
27192,5893127,05101448
27193,5893127,05129012
27194,5893127,05172422
27195,5893127,05278918
27196,5893127,05278920
27197,5893127,05307422
27198,5893127,05313526
27199,5893127,05335290
27200,5893127,05351314
27201,5893127,05359673
27202,5893127,05430808
27203,5893127,05436983
27204,5893127,05465304
27205,5893127,05486686
27206,5893127,05530852
27207,5893127,05555362
27208,5893127,05557722
27209,5893127,05587902
27210,5893127,05588072
27211,5893127,05594809
27212,5893126,04914586
27213,5893126,05388264
27214,5893126,05442795
27215,5893126,05493557
27216,5893126,05526407
27217,5893126,05530795
27218,5893126,05535063
27219,5893126,05559942
27220,5893126,05577188
27221,5893126,05583980
27222,5893126,05600775
27223,5893126,05608872
27224,5893126,05625833
27225,5893126,05638501
27226,5893126,05649104
27227,5893126,05651107
27228,5893125,04710763
27229,5893125,04733354
27230,5893125,04821211
27231,5893125,04831580
27232,5893125,04866634
27233,5893125,04912669
27234,5893125,04956773
27235,5893125,04982344
27236,5893125,04984180
27237,5893125,05008810
27238,5893125,05047960
27239,5893125,05091868
27240,5893125,05133075
27241,5893125,05179652
27242,5893125,05208907
27243,5893125,05212789
27244,5893125,05230073
27245,5893125,05293615
27246,5893125,05339392
27247,5893125,05363473
27248,5893125,05367637
27249,5893125,05408657
27250,5893125,05426781
27251,5893125,05448727
27252,5893125,05455945
27253,5893125,05493728
27254,5893124,04566127
27255,5893124,04718784
27256,5893124,04862386
27257,5893124,04933979
27258,5893124,04937439
27259,5893124,04958551
27260,5893124,05041918
27261,5893124,05047960
27262,5893124,05050007
27263,5893124,05051779
27264,5893124,05058185
27265,5893124,05099340
27266,5893124,05121448
27267,5893124,05146833
27268,5893124,05150434
27269,5893124,05179649
27270,5893124,05222211
27271,5893124,05237628
27272,5893124,05239388
27273,5893124,05247611
27274,5893124,05251273
27275,5893124,05251291
27276,5893124,05325478
27277,5893124,05340966
27278,5893124,05362948
27279,5893124,05444828
27280,5893124,05459796
27281,5893124,05485368
27282,5893124,05500932
27283,5893124,05515144
27284,5893124,05555325
27285,5893123,05079695
27286,5893123,05303146
27287,5893123,05315703
27288,5893123,05317686
27289,5893123,05339410
27290,5893123,05381524
27291,5893123,05418902
27292,5893123,05485569
27293,5893123,05610833
27294,5893122,05367621
27295,5893122,05446891
27296,5893122,05634062
27297,5893122,05678041
27298,5893122,05694594
27299,5893122,05706507
27300,5893122,05708780
27301,5893122,05717917
27302,5892513,05379375
27303,5892513,05568639
27304,5892512,05230063
27305,5892512,05604907
27306,5892512,05734905
27307,5892511,05179655
27308,5892511,05265202
27309,5892511,05283560
27310,5892511,05390295
27311,5892511,05590265
27312,5892511,05617114
27313,5892511,05764229
27314,5892510,05228123
27315,5892510,05495567
27316,5892510,05572650
27317,5892510,05581758
27318,5892509,03944997
27319,5892509,04001807
27320,5892509,04017848
27321,5892509,04222076
27322,5892509,04301449
27323,5892509,04310839
27324,5892509,04366506
27325,5892509,04379950
27326,5892509,04381552
27327,5892509,04386232
27328,5892509,04396977
27329,5892509,04413314
27330,5892509,04414580
27331,5892509,04414621
27332,5892509,04430526
27333,5892509,04441001
27334,5892509,04451895
27335,5892509,04484262
27336,5892509,04484270
27337,5892509,04513390
27338,5892509,04521870
27339,5892509,04531184
27340,5892509,04577187
27341,5892509,04601003
27342,5892509,04695966
27343,5892509,04698753
27344,5892509,04704697
27345,5892509,04706067
27346,5892509,04710868
27347,5892509,04710917
27348,5892509,04712191
27349,5892509,04716542
27350,5892509,04720849
27351,5892509,04731750
27352,5892509,04811284
27353,5892509,04827410
27354,5892509,04870704
27355,5892509,04884068
27356,5892509,04891633
27357,5892509,05300943
27358,5892507,05307456
27359,5892507,05317732
27360,5892507,05390138
27361,5892507,05515490
27362,5892507,05539869
27363,5892507,05592602
27364,5892507,05619636
27365,5892507,05652714
27366,5892507,05659790
27367,5892507,05659793
27368,5892507,05680619
27369,5892507,05724605
27370,5892507,05752029
27371,5892507,05754851
27372,5892507,D0391558
27373,5892507,D0392264
27374,5892507,D0392267
27375,5892507,D0392268
27376,5892507,D0392269
27377,5892507,D0395291
27378,5892506,04524421
27379,5892506,04538188
27380,5892506,04558302
27381,5892506,04602286
27382,5892506,04823108
27383,5892506,05077610
27384,5892506,05212544
27385,5892506,05216755
27386,5892506,05289566
27387,5892506,05359430
27388,5892506,05384667
27389,5892506,05398120
27390,5892506,05420801
27391,5892506,05428731
27392,5892506,05430878
27393,5892506,05442751
27394,5892506,05455600
27395,5892506,05459529
27396,5892506,05659793
27397,5892475,05258748
27398,5892475,05363481
27399,5892475,05479476
27400,5890184,05617314
27401,5890184,05659772
27402,5890183,05255355
27403,5890183,05285387
27404,5890183,05303151
27405,5890183,05319552
27406,5890183,05351189
27407,5890183,05359707
27408,5890183,05389924
27409,5890183,05416903
27410,5890183,05530644
27411,5890183,05550741
27412,5890183,05574840
27413,5890183,05587902
27414,5890183,05594642
27415,5890183,05608622
27416,5890183,05617314
27417,5890182,04674065
27418,5890182,05258909
27419,5890182,05289376
27420,5890182,05369574
27421,5890181,05537526
27422,5890181,05574905
27423,5890181,05655136
27424,5890181,05659747
27425,5890181,05692184
27426,5890181,05717939
27427,5890181,05757372
27428,5890181,05761689
27429,5890181,05778402
27430,5890181,05802380
27431,5890180,04370707
27432,5890180,05144555
27433,5890180,05351196
27434,5890180,05357440
27435,5890180,05452222
27436,5890180,05491785
27437,5890180,05655130
27438,5890179,04498143
27439,5890179,05187480
27440,5890179,05319386
27441,5890179,05384700
27442,5890179,05524191
27443,5890179,05586198
27444,5890178,04365235
27445,5890178,04680804
27446,5890178,04723211
27447,5890178,04763356
27448,5890178,04872000
27449,5890178,04933880
27450,5890178,04974260
27451,5890178,05001765
27452,5890178,05029223
27453,5890178,05051736
27454,5890178,05051930
27455,5890178,05208905
27456,5890178,05276794
27457,5890178,05315667
27458,5890178,05321768
27459,5890178,05404435
27460,5890178,05414228
27461,5890178,05455901
27462,5890178,05533147
27463,5890178,05550930
27464,5890178,05603053
27465,5890178,05669005
27466,5890177,05150458
27467,5890177,05280583
27468,5890177,05339389
27469,5890177,05581682
27470,5890177,05671428
27471,5890177,05758358
27472,5890177,05806078
27473,5890176,04912637
27474,5890176,05150458
27475,5890176,05280583
27476,5890176,05339389
27477,5890176,05438661
27478,5890176,05537529
27479,5890176,05553216
27480,5890176,05574898
27481,5890176,05638504
27482,5890176,05649200
27483,5890176,05671428
27484,5890175,04992940
27485,5890175,05053956
27486,5890175,05267155
27487,5890175,05319542
27488,5890175,05339392
27489,5890175,05483651
27490,5890175,05493490
27491,5890175,05619708
27492,5890175,05649216
27493,5890175,05675752
27494,5890175,05675784
27495,5890175,05721832
27496,5890175,05737591
27497,5890175,05740425
27498,5890175,05758329
27499,5890175,05765142
27500,5890174,05255356
27501,5890174,05280575
27502,5890174,05652889
27503,5890173,05297249
27504,5890173,05745360
27505,5890173,05781914
27506,5890171,05481666
27507,5890171,05530852
27508,5890170,05479599
27509,5890170,05481666
27510,5890170,05546519
27511,5890170,05572643
27512,5890170,05649186
27513,5889523,05404439
27514,5889523,05471578
27515,5889523,05548705
27516,5889523,05598507
27517,5889523,05659662
27518,5889523,05784061
27519,5889523,05790121
27520,5889522,05283864
27521,5889522,05463724
27522,5889522,05500929
27523,5889522,05550563
27524,5889522,05559946
27525,5889521,05283864
27526,5889521,05442793
27527,5889521,05463724
27528,5889521,05500929
27529,5889521,05522025
27530,5889521,05559946
27531,5889521,05623591
27532,5889520,04545011
27533,5889520,04855906
27534,5889519,05165012
27535,5889519,05388197
27536,5889519,05404316
27537,5889519,05416900
27538,5889519,05448695
27539,5889519,05519828
27540,5889519,05548702
27541,5889519,05553222
27542,5889519,05619639
27543,5889519,05630080
27544,5889519,05680535
27545,5889519,05689484
27546,5889518,05313581
27547,5889518,05438661
27548,5889518,05606674
27549,5889518,05625809
27550,5889518,05680151
27551,5889518,05694544
27552,5889518,05694561
27553,5889517,04599612
27554,5889517,04710762
27555,5889517,04725830
27556,5889517,04829294
27557,5889517,04920337
27558,5889517,04975690
27559,5889517,05305435
27560,5889517,05621430
27561,5889516,05179700
27562,5889516,05241625
27563,5889516,05349678
27564,5889516,05410141
27565,5889515,04575848
27566,5889515,05553222
27567,5889515,05596696
27568,5889514,05428734
27569,5889514,05442744
27570,5889514,05524193
27571,5889514,05611031
27572,5889514,05617114
27573,5889514,05638522
27574,5889514,05657246
27575,5889514,05659791
27576,5889514,05659793
27577,5886700,05511157
27578,5886700,05602564
27579,5886700,05689628
27580,5886700,05742287
27581,5886700,05767854
27582,5886700,05774122
27583,5886700,05808612
27584,5886699,05140677
27585,5886699,05345550
27586,5886699,05347295
27587,5886699,05396264
27588,5886699,05420975
27589,5886699,05438433
27590,5886699,05438660
27591,5886699,05588105
27592,5886698,05339433
27593,5886698,05421008
27594,5886698,05428734
27595,5886698,05428776
27596,5886698,05471613
27597,5886698,05579471
27598,5886698,05636350
27599,5886698,05659742
27600,5886698,05701456
27601,5886698,05721900
27602,5886698,05721901
27603,5886698,05751286
27604,5886698,05796395
27605,5886696,04814757
27606,5886696,04852696
27607,5886696,04958707
27608,5886696,04989694
27609,5886696,04995479
27610,5886696,05042620
27611,5886696,05056629
27612,5886696,05194702
27613,5886696,05196838
27614,5886696,05289205
27615,5886696,05477240
27616,5886696,05479600
27617,5886696,05491781
27618,5886696,05495267
27619,5886696,05528259
27620,5886695,05220658
27621,5886695,05283864
27622,5886695,05463724
27623,5886695,05500929
27624,5886695,05522025
27625,5886695,05559946
27626,5886695,05678039
27627,5886695,05721850
27628,5886694,04860218
27629,5886694,05062060
27630,5886694,05119476
27631,5886694,05416900
27632,5886694,05459832
27633,5886694,05552982
27634,5886694,05579466
27635,5886694,05757364
27636,5886694,05757369
27637,5886694,05777687
27638,5886693,03910281
27639,5886693,03916909
27640,5886693,03931821
27641,5886693,03957389
27642,5886693,03970408
27643,5886693,03976253
27644,5886693,03980086
27645,5886693,04009719
27646,5886693,04037984
27647,5886693,04049002
27648,5886693,04096864
27649,5886693,04450076
27650,5886693,04488322
27651,5886693,04525885
27652,5886693,04567318
27653,5886693,04731725
27654,5886693,04733354
27655,5886693,04755868
27656,5886693,04764806
27657,5886693,04813013
27658,5886693,04842394
27659,5886693,04920514
27660,5886693,05077666
27661,5886693,05090648
27662,5886693,05127005
27663,5886693,05147186
27664,5886693,05208748
27665,5886693,05216603
27666,5886693,05243531
27667,5886693,05253164
27668,5886693,05255358
27669,5886693,05272704
27670,5886693,05337402
27671,5886693,05404292
27672,5886693,05412804
27673,5886693,05432932
27674,5886693,05471382
27675,5886693,05539869
27676,5886693,05608898
27677,5886693,05640501
27678,5886693,05644778
27679,5886693,05660176
27680,5886692,05148154
27681,5886692,05404316
27682,5886692,05590262
27683,5886692,05664216
27684,5886692,05682326
27685,5886692,05684715
27686,5886691,05539822
27687,5886691,05606726
27688,5886691,05663757
27689,5886690,05485197
27690,5886690,05524195
27691,5886690,05589892
27692,5886690,05623613
27693,5886690,05629733
27694,5886683,04896291
27695,5886683,04973149
27696,5886683,04984179
27697,5886683,05169342
27698,5886683,05333147
27699,5886683,05396264
27700,5886683,05537132
27701,5886683,05552806
27702,5884056,05530852
27703,5884056,05548692
27704,5884056,05550561
27705,5884056,05572643
27706,5884056,05598557
27707,5883628,05502638
27708,5883628,05577981
27709,5883628,05584700
27710,5883628,05594644
27711,5883628,05737533
27712,5883626,05487141
27713,5883626,05613122
27714,5883626,05644737
27715,5883626,05644739
27716,5883626,05651108
27717,5883625,05434964
27718,5883625,05448693
27719,5883625,05515495
27720,5883625,05544301
27721,5883625,05577187
27722,5883625,05604856
27723,5883625,05717877
27724,5883625,05721848
27725,5883624,05408655
27726,5883624,05495602
27727,5883624,05539869
27728,5883624,05657462
27729,5883623,05255363
27730,5883623,05546519
27731,5883623,05566330
27732,5883623,05623591
27733,5883623,05634019
27734,5881381,04435778
27735,5881381,05048107
27736,5881381,05175810
27737,5881381,05228100
27738,5881381,05293429
27739,5881381,05438657
27740,5881381,05465304
27741,5881381,05485566
27742,5881381,05555362
27743,5881381,05613131
27744,5881381,05615367
27745,5880733,05670984
27746,5880733,05671381
27747,5880733,05724492
27748,5880733,05786820
27749,5880733,05790713
27750,5880733,05801704
27751,5880732,05048077
27752,5880732,05138649
27753,5880732,05191602
27754,5880732,05239700
27755,5880732,05334824
27756,5880732,05375604
27757,5880732,05509048
27758,5880732,05550754
27759,5880732,05566224
27760,5880732,05584054
27761,5880731,05257306
27762,5880731,05347306
27763,5880731,05491743
27764,5880731,05572248
27765,5880731,05613056
27766,5880731,05617539
27767,5880731,05682469
27768,5880730,05598524
27769,5880730,05675510
27770,5880729,05202961
27771,5880729,05347628
27772,5880729,05353391
27773,5880729,05359712
27774,5880729,05428730
27775,5880729,05479602
27776,5880729,05524195
27777,5880729,05544295
27778,5880729,05767835
27779,5880728,04550315
27780,5880728,04782384
27781,5880728,04794386
27782,5880728,05265202
27783,5880728,05276796
27784,5880728,05351129
27785,5880728,05377317
27786,5880728,05386505
27787,5880728,05390295
27788,5880727,05463448
27789,5880727,05495581
27790,5880727,05585891
27791,5880727,05614993
27792,5880727,05727129
27793,5880727,05760771
27794,5880726,04785296
27795,5880726,05270922
27796,5880726,05712658
27797,5880725,05079695
27798,5880725,05341466
27799,5880725,05371847
27800,5880725,05390295
27801,5880725,05442759
27802,5880725,05579469
27803,5880724,05717737
27804,5880724,05784060
27805,5880724,05790118
27806,5877767,05021976
27807,5877767,05295244
27808,5877767,05768508
27809,5877766,05526478
27810,5877766,05559942
27811,5877766,05644740
27812,5877765,05021976
27813,5877765,05204947
27814,5877765,05261044
27815,5877765,05452416
27816,5877765,05490244
27817,5877765,05500929
27818,5877765,05528735
27819,5877764,04713656
27820,5877764,04858152
27821,5877764,04903218
27822,5877764,05036315
27823,5877764,05168554
27824,5877764,05237653
27825,5877764,05353399
27826,5877764,05388268
27827,5877763,04555775
27828,5877763,05448695
27829,5877763,05469540
27830,5877763,05767850
27831,5877762,04710767
27832,5877762,04769636
27833,5877762,04769762
27834,5877762,04779081
27835,5877762,04783648
27836,5877762,04806919
27837,5877762,04890257
27838,5877762,04982345
27839,5877762,05265202
27840,5877762,05276437
27841,5877762,05515494
27842,5877762,05522025
27843,5877762,05561755
27844,5877761,04714919
27845,5877761,04922238
27846,5877761,05333247
27847,5877761,05519875
27848,5877761,05691743
27849,5877760,04428065
27850,5877760,04710762
27851,5877760,04807155
27852,5877760,04823303
27853,5877760,05016170
27854,5877760,05023851
27855,5877760,05025382
27856,5877760,05111391
27857,5877760,05196838
27858,5877760,05208588
27859,5877760,05323314
27860,5877760,05365360
27861,5877760,05375199
27862,5877760,05381524
27863,5877760,05428736
27864,5877758,04896291
27865,5877758,05491781
27866,5877758,05491782
27867,5877758,05526480
27868,5877758,05559301
27869,5877758,05615347
27870,5877758,05623590
27871,5877758,05666504
27872,5877758,05680560
27873,5877758,05710899
27874,5877758,05751285
27875,5877757,05408655
27876,5877757,05475843
27877,5877757,05535422
27878,5877757,05539886
27879,5877757,05572643
27880,5877757,05630125
27881,5877756,05218708
27882,5877756,05414455
27883,5877756,05442390
27884,5877756,05524195
27885,5877756,05548729
27886,5877756,05594661
27887,5877756,05621456
27888,5877756,05664220
27889,5877756,05675738
27890,5877744,04657305
27891,5877744,04668010
27892,5877744,04848840
27893,5877744,05316373
27894,5877744,05396264
27895,5877744,05534888
27896,5877744,05596348
27897,5877744,05627531
27898,5877744,05661635
27899,5875448,04779209
27900,5875448,05220611
27901,5875448,05309546
27902,5875448,05444768
27903,5875448,05475798
27904,5875448,05491774
27905,5875448,05588839
27906,5875448,05640590
27907,5874964,04823338
27908,5874964,05261044
27909,5874964,05295242
27910,5874964,05394402
27911,5874964,05515488
27912,5874963,04939507
27913,5874962,05371847
27914,5874962,05475810
27915,5874962,05557728
27916,5874962,05577187
27917,5874962,05596699
27918,5874961,05196838
27919,5874961,05313229
27920,5874961,05339391
27921,5874961,05371846
27922,5874961,05374942
27923,5874961,05473344
27924,5874961,05526480
